title,content,url,cnt,source,keyword,image,createdAt,priority
Inspiration,"“Where do you get your inspiration from?” It’s an odd question that designers ask each other. But it’s not asking what motivates us to do our work, or what makes us want to be designers in the first p...",https://alistapart.com/column/inspiration,0,alistapart,,https://alistapart.com/d/Inspiration-Kalbag/eyes-for-web.jpg,2014-03-20,0
A Q&A on the Picture Element,"The revival of the picture element—the responsive images proposal that has seen the most support from the developer community—is exciting news, but there are still some outstanding questions about how...",https://alistapart.com/blog/post/picture-element-qa,0,alistapart,,,2014-03-17,0
Ten Years Ago in A List Apart: CSS Sprites – Image Slicing’s Kiss of Death,"My fellow old-time web designers may remember the joys of image swapping via JavaScript. Here’s how we did it back in 1998 (don’t hate me because I’m beautiful): Even when some of us figured out, the ...",https://alistapart.com/blog/post/ten-years-ago-in-a-list-apart-css-sprites-image-slicings-kiss-of-death,0,alistapart,"java,javascript,android,jquery,bootstrap,frontend,html,react",,2014-03-14,0
Good Taste Doesn’t Matter,"A couple of days after Macklemore took home this year’s Grammy for Best Rap Album, Slate pop critic Jack Hamilton wrote a scathing reaction titled Don’t hate Macklemore because he’s white. Hate him be...",https://alistapart.com/column/good-taste-doesnt-matter,0,alistapart,,,2014-03-13,0
We’re Nothing Without You: The Web at 25,The World Wide Web celebrates its 25th birthday with a newly launched website commissioned by the World Wide Web Consortium (W3C) and designed and developed by A List Apart’s own creative director/des...,https://alistapart.com/blog/post/were-nothing-without-you-the-web-at-25,0,alistapart,"frontend,css",,2014-03-12,0
Using Embeddable Getty Images,"Last week, the world’s largest photo service, Getty Images, announced a new policy allowing their images to be embedded on websites for no charge. The images are embedded through an iframe which pulls...",https://alistapart.com/blog/post/using-embeddable-getty-images,0,alistapart,"java,javascript,android,spring,frontend",,2014-03-12,0
The Latest in Web Font Trends,"Ever since @font-face was introduced, our web font choices have grown tremendously each year. Web font trend data can help us make sense of all those new choices—and give insight into which typefaces ...",https://alistapart.com/blog/post/web-font-trends,0,alistapart,"javascript,jquery,css,frontend,react",,2014-03-10,0
Pattern Library Security Vulnerability,"If you’re running a version of the ALA pattern library that’s more than a few weeks old on a public server, please update it right away. The script that powers the navigation in the pattern library wa...",https://alistapart.com/blog/post/pattern-library-security-vulnerability,0,alistapart,,,2014-03-07,0
What We Mean When We Say “responsive”,"My 2014 started with noble plans: not biting my fingernails anymore, learning actual math. One of those plans was to analyze, publicly—here—the divergent and dissonant definitions of our industry’s ad...",https://alistapart.com/column/what-we-mean-when-we-say-responsive,0,alistapart,"android,python,java",,2014-03-06,0
Delivery Logistics,"If there’s one phrase in client services that irritates me, it’s “what the client expects.” Clients come in a variety of shapes, sizes, and types of experience. If a client has previously worked with ...",https://alistapart.com/column/delivery-logistics,0,alistapart,,,2014-02-27,0
The Battle for the Body Field,"In the early ’90s, every page was a handcrafted labor of love. Sadly, anyone who managed a large site eventually hit the wall: writing piles of custom HTML that tangled valuable content with boilerpla...",https://alistapart.com/article/battle-for-the-body-field,0,alistapart,"javascript,jquery,css,bootstrap,frontend,react",https://alistapart.com/d/391/msnbc-screenshot_edit.jpg,2014-02-25,0
"Read the Docs, Faster","As a developer, a large amount of my time is spent reading documentation. An even larger amount of time is spent finding said documentation. Or it was, until Dash entered my life.Dash is an applicatio...",https://alistapart.com/blog/post/read-the-docs-faster,0,alistapart,"bootstrap,frontend",https://alistapart.com//alistapart.com/d/misc-images/dash-css-search.png,2014-02-24,0
Become a Better Public Speaker with Speaking.io,"Public speaking is tough. You’re trying not to say “um” too much or speak too fast or crash your presentation or poop your pants or do any of the million horrible things that, in those first few minut...",https://alistapart.com/blog/post/better-public-speaking,0,alistapart,python,,2014-02-19,0
Start Coding with Wireframes,"So you’re a designer or UX professional, and you work with the web. Everyone’s telling you that you need to learn how to code: at a bare minimum, to gain a rudimentary understanding of HTML and CSS. A...",https://alistapart.com/column/start-coding-with-wireframes,0,alistapart,,,2014-02-18,0
Dive In: Resources for Web Animation,"I’ll admit it—animation is usually left until the very end of my design process. After nearly all of my other design decisions have been made, I’ll look through the coded designs for opportunities to ...",https://alistapart.com/blog/post/dive-in-resources-for-web-animation,0,alistapart,"javascript,android,python,jquery,css,frontend",,2014-02-17,0
Protecting Against Link Rot While Embracing the Future,"In this week’s issue of A List Apart, Val Head wrote about animations and how they can improve user experience. Val provided some demos, and we had to decide how to feature them. We prefer to host dem...",https://alistapart.com/blog/post/protecting-against-link-rot-while-embracing-the-future,0,alistapart,,,2014-02-12,0
UI Animation and UX: A Not-So-Secret Friendship,Using the words “animation” and “the web” together tends to conjure up memories of frantic searches for the “skip intro” button to save ourselves from a terrible sensory assault. Animation on the web ...,https://alistapart.com/article/ui-animation-and-ux-a-not-so-secret-friendship,0,alistapart,"javascript,android,jquery,css,frontend",,2014-02-11,0
Web Animation at Work,"When I left my job last April, the plan was that I’d use my fancy CSS3 animation tricks to land a front-end development position at an agency in New York. But as I spoke at more and more conferences a...",https://alistapart.com/article/web-animation-at-work,0,alistapart,"javascript,android,python,jquery,css,bootstrap,frontend,react",https://alistapart.com/d/390/web-animation-at-work/animation-principles_causality.gif,2014-02-11,0
Choosing Vanilla JavaScript,"A lot of JavaScript developers out there, myself included, love jQuery. And rightly so! Like any great tool, it makes our lives easier. When building something with a large amount of front-end code, l...",https://alistapart.com/blog/post/choosing-vanilla-javascript,0,alistapart,"ajax,webpack,javascript,java,android,python,jquery,css,bootstrap,frontend,html,php,react",,2014-02-10,0
Getting Started With Pattern Libraries,"Three weeks ago, A List Apart went open source. The markup on the website is something I feel very close to. Over the years, if I’ve been unsure of how to mark something up, I’ve often referenced the ...",https://alistapart.com/blog/post/getting-started-with-pattern-libraries,0,alistapart,,https://alistapart.com//alistapart.com/d/misc-images/ala-pattern-library-screenshot.png,2014-02-06,0
Ten Years Ago in ALA: Footers and Image Galleries,"One decade ago this week, A List Apart released Issue 170. The two articles published that week both discussed combining CSS, JavaScript, and markup to build user interface features we wouldn’t think ...",https://alistapart.com/blog/post/ten-years-ago-in-ala-footers-and-image-galleries,0,alistapart,,,2014-02-05,0
Keep Designing for Easy Interaction,"Sarah Horton and Whitney Quesenbery’s article last week includes a lot of accessibility concepts that we thought people might want to dig into a little deeper, so we assembled a few key resources that...",https://alistapart.com/blog/post/keep-designing-for-easy-interaction,0,alistapart,,,2014-02-04,0
Making Time for Side Projects,"A note from the editors: Rachel Andrew knows a thing or two about launching products. Read more of her insights in her March 2014 cover story for net magazine.Last time, I encouraged you to think abou...",https://alistapart.com/column/making-time-for-side-projects,0,alistapart,,,2014-01-30,0
Designing for Easy Interaction,A note from the editors: We are pleased to present an excerpt from Chapter 5 of A Web for Everyone: Designing Accessible User Experiences by Sarah Horton and Whitney Quesenbery. Use the code AWFEALA t...,https://alistapart.com/article/designing-for-easy-interaction,0,alistapart,,https://alistapart.com/d/389_fig52.png,2014-01-28,0
CSS Regions Considered Harmful,"Håkon Wium Lie is the father of CSS, the CTO of Opera, and a pioneer advocate for web standards. His last article in this magazine led directly to real fonts on the web. When Håkon speaks, whether we ...",https://alistapart.com/blog/post/css-regions-considered-harmful,0,alistapart,"javascript,jquery,bootstrap,frontend,html,react",https://alistapart.com//alistapart.com/d/misc-images/css-regions/article.png,2014-01-22,0
Writing on Writing and Other Resources,"Some of you asked for further writing resources after reading Sally Kerrigan’s article, “Writing is Thinking,” in last week’s issue of the magazine. Word nerds that we are, we’re more than happy to ob...",https://alistapart.com/blog/post/writing-on-writing-and-other-resources,0,alistapart,,,2014-01-20,0
Workflow Orchestration for the Wary,"It was around 1999 that I accidentally committed a directory called htdogs to a CVS repository at work. I knew, vaguely, that renaming a directory in CVS was a complex and exasperating maneuver, furth...",https://alistapart.com/column/workflow-orchestration-for-the-wary,0,alistapart,"webpack,angular,cloud,javascript,python,docker,css,frontend,backend",,2014-01-16,0
Writing Is Thinking,"Writing is intimidating. There’s this expectation of artful precision, mercurial grammatical rules, and the weird angst that comes with writing for other people. You start with a tidy nugget of an ide...",https://alistapart.com/article/writing-is-thinking,0,alistapart,,,2014-01-14,0
A List Together,"We got a head start on our new year’s resolutions this time around. A List Apart has big plans for 2014 already underway, and you’re at the center of them all.Want the best way to store and serve imag...",https://alistapart.com/article/a-list-together,0,alistapart,,,2014-01-14,0
The REAL Real Problem with Facebook,"We agree on few things, but on the topic of Facebook, we seem unanimous: we hate it. From our fatigue with the inevitable popularity contest that is Fakebooking to recurring posts about Facebook’s dat...",https://alistapart.com/column/the-real-real-problem-with-facebook,0,alistapart,"frontend,react,android,php",https://alistapart.com/d/the-real-real-problem-with-facebook/Multicultural-Obama-handshakes.gif,2014-01-09,0
Ten Years Ago in ALA: Faux Columns and Elastic Design,"Ten years ago this week, A List Apart published issue 167. It featured an article on elastic design that now seems slightly prophetic, and an article on faux columns, a technique that, while it has si...",https://alistapart.com/blog/post/ten-years-ago-in-ala-faux-columns-and-elastic-design,0,alistapart,"frontend,css",,2014-01-06,0
Your Side Project as Insurance Policy,"For some years I had an insurance policy. It would protect a part of my income if I found myself unable to work. As a client services business, with a business model that involved swapping time for mo...",https://alistapart.com/column/your-side-project-as-insurance-policy,0,alistapart,"blockchain,bitcoin",,2014-01-02,0
The Silent Subcontractor,"For the last four years I’ve had this daft rule: I don’t work with agencies.It wasn’t one of those opinions I’d always share with people, I’d just find excuses to turn down any agency work that came u...",https://alistapart.com/column/the-silent-subcontractor,0,alistapart,"frontend,android,javascript",,2013-12-27,0
A Moment to Breathe,"The look on her face was frantic, her motions frenetic as she exited her office. Somehow I knew she would be approaching my desk. “What’s that?” I asked, removing my headphones and trying to remain ca...",https://alistapart.com/article/a-moment-to-breathe,0,alistapart,,,2013-12-17,0
Let’s Do It! What Are We Doing?,"A note from the editors: We’re excited to present the first column by Bearded genius Matt Griffin, who will be sharing his insights on how we work and collaborate.Today is a great day. A new potential...",https://alistapart.com/column/lets-do-it-what-are-we-doing,0,alistapart,,,2013-12-05,0
Designing Offline-First Web Apps,"When it comes to building apps, we often assume our users are very much like us. We picture them with the latest devices, the most recent software, and the fastest connections. And while we may mainta...",https://alistapart.com/article/offline-first,0,alistapart,,,2013-12-04,0
Surveying the Big Screen,"With over three years of responsive web design in our collective portfolios, we now have a solid set of design patterns for making websites work on small devices. But what about larger screens?Want th...",https://alistapart.com/article/surveying-the-big-screen,0,alistapart,,https://alistapart.com/d/386/surveying_the_big_screen/img/screen_great-discontent.jpg,2013-12-04,0
Organize that Sass!,"One of the many beauties of working with Sass is how easy it is to get organized. In the past, importing different CSS files wasn’t good practice and in fact made for more HTTP requests. With Sass, yo...",https://alistapart.com/blog/post/organize-that-sass,0,alistapart,"java,android,python,css,frontend,scss",,2013-11-27,0
Responsive Design Won’t Fix Your Content Problem,"I spoke to a digital team at a large corporation a while back, and outlined some of the many challenges they were likely to face in creating, revising, and publishing their content so it would work we...",https://alistapart.com/column/responsive-design-wont-fix-your-content-problem,0,alistapart,,,2013-11-21,0
Finding Your Way with Sass Sourcemaps,"The next version of Sass recently hit release candidate status, meaning it’ll be out in the wild any day now. There are some great changes coming in Sass 3.3, one of which should have developers extre...",https://alistapart.com/blog/post/finding-your-way-with-sass-sourcemaps,0,alistapart,"scss,frontend,css",,2013-11-20,0
Blue Beanie Day Comes But Once A Year,"Blue Beanie Day is nearly here! On Saturday, November 30, web designers around the world will once again don a blue beanie (toque, cap) to show their support for web standards. Join us!HTML, CSS, and ...",https://alistapart.com/blog/post/blue-beanie-day-comes-but-once-a-year,0,alistapart,,,2013-11-19,0
Never Heard of It,"About a year ago, I was on a conference call. The customer was a Fortune 500 company with a correspondingly enormous web presence, and they wanted some help validating that their new Sass architecture...",https://alistapart.com/column/never-heard-of-it,0,alistapart,"javascript,jquery,css,frontend,json,html,backend",,2013-11-14,0
Why Sass?,"A note from the editors: We are pleased to present you with an excerpt from Sass For Web Designers by Dan Cederholm, available now from A Book Apart.I was a reluctant believer in Sass. I write stylesh...",https://alistapart.com/article/why-sass,0,alistapart,"javascript,mongodb,jquery,css,bootstrap,frontend,sql,html,backend,php,scss,mysql,react,database",,2013-11-13,0
"He Ain’t Snowfalling, He’s My Brother","Last year, the New York Times got everybody’s attention with the publication of “Snow Fall,” an experiment in pushing the boundaries of editorial design. They weren’t the first big content player to t...",https://alistapart.com/column/he-aint-snowfalling-hes-my-brother,0,alistapart,"python,machinelearning,tensorflow",,2013-11-07,0
"Web Type, Meet Size Calculator","At yesterday’s Ampersand New York web typography conference in the Times Center at The New York Times, Font Bureau designer/technologist (and A List Apart columnist) Nick Sherman demo’d Size Calculato...",https://alistapart.com/blog/post/web-type-meet-size-calculator,0,alistapart,"javascript,java,android,python,jquery,css,swift,frontend,react",,2013-11-03,0
The Monster Within Us,"“I think you could have a lot of fun talking about scary things,” wrote my A List Apart editor, asking if I’d be up for publishing a Halloween-themed column today. Admittedly, she is right about my pe...",https://alistapart.com/column/the-monster-within-us,0,alistapart,,,2013-10-31,0
Does Our Industry Have a Drinking Problem?,"At a conference recently, I had to leave for part of the afternoon to take care of some technical support for our product. When I returned to the venue, at about half-past five in the afternoon, every...",https://alistapart.com/column/does-our-industry-have-a-drinking-problem,0,alistapart,python,,2013-10-24,0
How many people are missing out on JavaScript enhancement?,"If nerdery in pursuit of data is no sin, then no sinner is Pete Herlihy of UK Government Digital Service. Pete and his team set out to discover how many people were experiencing UK government web serv...",https://alistapart.com/blog/post/how-many-people-are-missing-out-on-javascript-enhancement,0,alistapart,"webpack,javascript,jquery,css,frontend,html,react",,2013-10-22,0
Open for Business,"I work from home. Mostly remotely, mostly by myself. My clients all come to me by word of mouth, through my website, or through Twitter. How I appear on the web is of utmost importance to my business....",https://alistapart.com/column/open-for-business,0,alistapart,,,2013-10-17,0
Mastering Digital Project Momentum,"We’ve all been in kickoff meetings for large-scale web projects. People show up bright-eyed and well-intentioned, ready to take part in a brainstorm led by someone with fashionable glasses. Colorful s...",https://alistapart.com/article/mastering-digital-project-momentum,0,alistapart,,,2013-10-15,0
Flat UI and Forms,This article is about two important four-letter words that start with “F”: “flat” and “form.”Want the best way to store and serve images and videos? Try Cloudinary. Get your own free account.A Book Ap...,https://alistapart.com/article/flat-ui-and-forms,0,alistapart,,https://alistapart.com//alistapart.com/d/384/Klout-original.jpg,2013-10-15,0
"Google Hides Layout, JavaScript from Game Console Browsers","In ancient times (September, 2012), Anna Debenham tested websites in game console browsers, found the experience wanting, and advised people who make websites to use progressive enhancement, design wi...",https://alistapart.com/blog/post/google-hides-layout-javascript-from-game-console-browsers,0,alistapart,"webpack,javascript,jquery,css,frontend,html,react",,2013-10-10,0
Performance Matters,"A note from the editors: In each installment, an author from the W3C will keep you informed on what were up to—and how you can be a part of it. This column is from Jatinder Mann, Internet Explorer Pro...",https://alistapart.com/column/performance-matters,0,alistapart,,,2013-10-03,0
Sustainable Web Design,"A growing number of industries are trying to reduce or at least curtail carbon footprints and energy use. Emissions standards have been set for the automotive, construction, and even telecommunication...",https://alistapart.com/article/sustainable-web-design,0,alistapart,,,2013-09-24,0
The Web Runs on Electricity and We’re Running Out,"We get a sour taste of it when our phones run out of battery power, or when we can’t find a plug at the café. Without energy, it’s like we’ve swallowed the red pill and the magic is gone: our knowledg...",https://alistapart.com/article/the-web-runs-on-electricity-and-were-running-out,0,alistapart,,,2013-09-24,0
Pricing Underpins Everything You Do,"Over the last four years, my service business has become a product business. During the transition, I’ve had a chance to reflect on the uses and pitfalls of each model. Hindsight is a wonderful thing—...",https://alistapart.com/column/pricing-underpins-everything-you-do,0,alistapart,,,2013-09-19,0
Do as Little as Possible,A note from the editors: Today lets welcome groundbreaking multidevice web developer Lyza Danger Gardner and join her in contemplating the future of the web—the everywhere web.I make websites for mobi...,https://alistapart.com/column/do-as-little-as-possible,0,alistapart,,,2013-09-12,0
Interviewing Humans,"A note from the editors: We are pleased to present you with an excerpt from Chapter 5 of Just Enough Research by Erika Hall, available now from A Book Apart.The goal of interviewing users is to learn ...",https://alistapart.com/article/interviewing-humans,0,alistapart,,,2013-09-10,0
The Merry Stormtrooper,"“I work at Microsoft,” I said.It was SXSW 2009, and I’d just bumped into someone I dated in college. This was the first time we’d seen each other since our breakup. As often happens in such situations...",https://alistapart.com/column/the-merry-stormtrooper,0,alistapart,,,2013-09-05,0
"Good Designers, Good Clients","A note from the editors: We’re thrilled to have the brilliant young Laura Kalbag with us talking about freelance design, process, client work, and the occasional dog walk!I love working in client serv...",https://alistapart.com/column/good-designers-good-clients,0,alistapart,,,2013-08-29,0
Seeing the Elephant: Defragmenting User Research,"Like everyone else who 1) has performed user research, and 2) is over age 40, I spent the requisite decade or two wandering a wilderness inhabited by misguided folks who assumed that, at best, users’ ...",https://alistapart.com/article/seeing-the-elephant-defragmenting-user-research,0,alistapart,python,https://alistapart.com/d/381/800px-Blind_monks_examining_an_elephant.jpg,2013-08-27,0
Connected UX,"Over the past six years, as I’ve built a UX team from a solo practice to a team of 11, I’ve seen how design research can greatly influence product development. Early on, we had little time for custome...",https://alistapart.com/article/connected-ux,0,alistapart,,https://alistapart.com/d/381/data_nerd_lunch_edit.jpg,2013-08-27,0
Around the World Wide Web in Eighty Minutes,"A note from the editors: Each month, a new author from the W3C will keep you informed on what were up to—and how you can be a part of it. This months column is from Richard Ishida, Internationalizatio...",https://alistapart.com/column/around-the-www-in-80-minutes,0,alistapart,,https://alistapart.com/d/W3C-80Minutes/cherokee.png,2013-08-22,0
The Hands in the Cookie Jar,"As I write these words, my fiancée and I are just a few weeks away from our wedding day. We’ve been planning the big event for months now, dutifully pushing through a thicket of caterers, photographer...",https://alistapart.com/column/the-hands-in-the-cookie-jar,0,alistapart,,,2013-08-15,0
Defining a Vision: Making Sure Your Work Matters,"When an architect designs a structure, he or she can be fairly sure the work will endure for decades, maybe even centuries. Here on the web, we’re not so lucky. You’ve probably seen organizations spen...",https://alistapart.com/article/defining-a-vision-making-sure-your-work-matters,0,alistapart,,,2013-08-13,0
Getting to Flow,"When design and client cultures truly come together, magical and memorable projects emerge. These magic projects aren’t random, though: I’ve come to understand that the conditions for creating good wo...",https://alistapart.com/article/getting-to-flow,0,alistapart,,,2013-08-13,0
How Do You Go on Vacation?,I sent one of our regular newsletters today to our customer email list and then watched as a steady stream of autoresponses came back from everyone who is currently on summer vacation. At this time of...,https://alistapart.com/column/how-do-you-go-on-vacation,0,alistapart,,,2013-08-08,0
“Designers Shouldn’t Code” is the Wrong Answer to the Right Question,"A new spin on an old chestnut. In “Designers Shouldn’t Code” is the Wrong Answer to the Right Question, designer Joshua Seiden succinctly articulates why some professionals fear that too much knowledg...",https://alistapart.com/blog/post/designers-shouldnt-code-is-the-wrong-answer-to-the-right-question,0,alistapart,"frontend,css",,2013-08-04,0
Progressive Reduction: Modify Your UI Over Time,So begins one of the briefest yet most fully packed little articles I have encountered in a good while. If you’re familiar with concepts like “progressive disclosure” in web and mobile application des...,https://alistapart.com/blog/post/progressive-reductionmodify-your-ui-over-time,0,alistapart,"frontend,css,javascript",,2013-08-01,0
Shades of Discoverability,"If your working week is anything like mine, I’d wager the term “discoverability” comes up often. Typically we use it when asking if a feature explains its presence and function. Will users encounter a...",https://alistapart.com/column/shades-of-discoverability,0,alistapart,,,2013-08-01,0
Douglas Engelbart and the Means to an End,"Seventy years.ENIAC, the world’s first programmable digital computer, was completed in 1944. Today, more people have access to mobile phones than have access to toilets. There are more mobile internet...",https://alistapart.com/column/douglas-engelbart,0,alistapart,"android,python,java",,2013-07-25,0
Following Through with Post-Launch Strategy,"The best and worst part of the web development industry is that we get to make up all the rules. The jobs we’ve created for ourselves let us focus on our craft, and most of us have had to make very fe...",https://alistapart.com/article/following-through-with-post-launch-strategy,0,alistapart,,,2013-07-23,0
Client Relationships and the Multi-Device Web,"When you step into the room with a client, you are a visitor from the future. You, web professional, spend your days immersed in the new paradigms of the multi-device web. Yet even for you, the consta...",https://alistapart.com/article/client-relationships-and-the-multi-device-web,0,alistapart,,,2013-07-23,0
Security Affair,"A note from the editors: In each installment, a new author from the W3C will keep you informed on what were up to—and how you can be a part of it. This months column is from Virginie Galindo, Chair, W...",https://alistapart.com/column/security-affair,0,alistapart,"android,python,java",,2013-07-11,0
Summer Reading Issue,"Presenting the second annual ALA Summer Reading Issue—a deep pool of editor’s picks from the recent archives of A List Apart, sprinkled with some of our favorite outside links. This summer’s picks are...",https://alistapart.com/article/summer-reading-issue-2013,0,alistapart,,,2013-07-09,0
It Is What It Is,A note from the editors: Were ridiculously excited to share Nishant Kotharys astute observations and endearingly personal stories as he helps us understand and work with other people—and ourselves.One...,https://alistapart.com/column/it-is-what-it-is,0,alistapart,,,2013-06-27,0
Don’t Poke the Bear: Creating Content for Sensitive Situations,"We’re all imperfectly human, and our readers are no exception. They have touchy subjects and insecurities and things they’d rather not talk about—and they bring them all to the table when they interac...",https://alistapart.com/article/dont-poke-the-bear-creating-content-for-sensitive-situations,0,alistapart,,,2013-06-25,0
Designing for Services Beyond the Screen,The producer-consumer model is so ingrained in our society that we tend to treat everything like a product—a one-and-done offering that can be pushed to the market and forgotten. Want the best way to ...,https://alistapart.com/article/designing-for-services-beyond-the-screen,0,alistapart,,https://alistapart.com/d/377/silos.jpg,2013-06-25,0
The Local Shops of the Web,A local shop is part of an ecosystem — here in England we call it the High Street. The owner of a local shop generally has no ambition to become a Tesco or WalMart. She’d rather experience steady grow...,https://alistapart.com/column/the-local-shops-of-the-web,0,alistapart,,,2013-06-20,0
The Alternative is Nothing,"The history of technology innovation is the history of disruption. New technologies become available and disrupt the market for more-established, higher-end products.We’re witnessing one of the latest...",https://alistapart.com/column/the-alternative-is-nothing,0,alistapart,,,2013-06-06,0
Designing for Breakpoints,"A note from the editors: Were pleased to present an excerpt from Chapter 7 of Responsive Design Workflow, Stephen Hays new book, available now from New Riders.Jeremy Keith notes that what happens betw...",https://alistapart.com/article/designing-for-breakpoints,0,alistapart,,,2013-06-04,0
Responsive Web Design Easter Egg,"Three years ago in these pages, ALA technical editor Ethan Marcotte fired the shot heard ’round the web. ALA designer Mike Pick thought it might be fun to celebrate the third anniversary of “Responsiv...",https://alistapart.com/blog/post/responsive-web-design-easter-egg,0,alistapart,"frontend,css",,2013-05-29,0
On Changing the World,"We hear it mostly from proud CEOs and recruiters, as a sweet nothing designed to tempt candidates to drop their counter-offers, or a statement in a desperate pitch deck. We’re changing the world! All ...",https://alistapart.com/column/on-changing-the-world,0,alistapart,,,2013-05-28,0
Writing Testable JavaScript,"We’ve all been there: that bit of JavaScript functionality that started out as just a handful of lines grows to a dozen, then two dozen, then more. Along the way, a function picks up a few more argume...",https://alistapart.com/article/writing-testable-javascript,0,alistapart,"webpack,javascript,jquery,css,frontend,html,react",https://alistapart.com/d/375/app.png,2013-05-21,0
The Design of Code: Organizing JavaScript,"Great design is a product of care and attention applied to areas that matter, resulting in a useful, understandable, and hopefully beautiful user interface. But don’t be fooled into thinking that desi...",https://alistapart.com/article/the-design-of-code-organizing-javascript,0,alistapart,"ajax,webpack,javascript,java,android,python,jquery,css,bootstrap,frontend,html,php,react",,2013-05-21,0
Paul Irish on Chrome Moving to Blink,"I know you’ve been asked this plenty of times already, but: no new vendor prefixes, right? Right?Nope, none! They’re great in theory but turns out they fail in practice, so we’re joining Mozilla and t...",https://alistapart.com/blog/post/paul-irish-on-chrome-moving-to-blink,0,alistapart,"frontend,css,javascript",,2013-05-13,0
You Can’t Do Everything,"A note from the editors: Today, developer extraordinaire, author, and speaker Rachel Andrew joins our crew of talented columnists. Were excited to be sharing with you her savvy insights on the busines...",https://alistapart.com/column/you-cant-do-everything,0,alistapart,python,,2013-05-09,0
Breaking the 1000ms Time to Glass Mobile Barrier,"Ilya Grigorik discusses in detail how to construct a mobile website that loads as quickly as possible. A site that not only renders in 1 second, but one that is also visible in 1 second. With hard sta...",https://alistapart.com/blog/post/breaking-the-1000ms-time-to-glass-mobile-barrier,0,alistapart,python,,2013-05-08,0
WYSIWTF,"Arguing for “separation of content from presentation” implies a neat division between the two. The reality, of course, is that content and form, structure and style, can never be fully separated. Anyo...",https://alistapart.com/column/wysiwtf,0,alistapart,,,2013-05-02,0
Magic Numbers and Progressive Enhancement,"Chris Coyier explains Magic Numbers:Many good examples in that post, and in the comments, but the one that stood out for me was Chris’ attempt to flank a heading with horizontal lines:Of course, I don...",https://alistapart.com/blog/post/magic-numbers-and-progressive-enhancement,0,alistapart,,,2013-04-30,0
Even Better In-Browser Mockups with Node.js,"Designing in the browser has all sorts of benefits, like producing more accurate, comprehensive results and removing the extra step of converting from image file to markup and CSS. But even sites desi...",https://alistapart.com/article/even-better-in-browser-mockups-with-node.js,0,alistapart,,,2013-04-30,0
Node at Work: A Walkthrough,"In my first article, “Even Better In-Browser Mockups with Node.js,” I explained why Node.js makes designing applications easier and more efficient, and how to get started. Now it’s time to see your ne...",https://alistapart.com/article/node-at-work-a-walkthrough,0,alistapart,,,2013-04-30,0
Digital Publishing and the Web,"A note from the editors: Each month, a new author from the W3C will keep you informed on what were up to—and how you can be a part of it. This months column is from Ivan Herman, W3C Semantic Web Activ...",https://alistapart.com/column/digital-publishing-and-the-web,0,alistapart,,,2013-04-25,0
Scott Berkun Speaking at AEA: The Five Most Dangerous Ideas,"In this 60-minute video from An Event Apart Boston, Scott Berkun tackles designer disempowerment. He discusses how power actually works, and why developing salesmanship skills is a must, even if your ...",https://alistapart.com/blog/post/scott-berkun-speaking-at-aea-the-five-most-dangerous-ideas,0,alistapart,,,2013-04-18,0
Passing On Our Rights,"Last month, a U.S. District Court handed down a decision that’s pretty awful if you care about consumer rights and digital content.It all started in 2011, when a company called ReDigi launched a servi...",https://alistapart.com/column/passing-on-our-rights,0,alistapart,"pandas,python",,2013-04-18,0
Hellish Other People,"Childish, inaccurate, bizarre, and condescending? Perhaps—but you can’t just ignore articles like that. Tomas Chamorro-Premuzic’s Seven Rules for Managing Creative People1 has caused some serious ripp...",https://alistapart.com/column/hellish-other-people,0,alistapart,"frontend,css",,2013-04-11,0
Two Tools to Keep Your CSS Clean,"Courtesy of Cody Robbins, here are two tools that will help your CSS stay lean and mean:Both are on GitHub, so fork away.Design smarter, faster, better rollovers with CSS.Can typography encourage long...",https://alistapart.com/blog/post/two-tools-to-keep-your-css-clean,0,alistapart,"javascript,jquery,bootstrap,frontend,html,react",,2013-04-10,0
Hack Your Maps,"Web maps have come a long way. Improved data, cleaner design, better performance, and more intuitive controls have made web maps a ubiquitous and critical component of many apps. They’ve also become o...",https://alistapart.com/article/hack-your-maps,0,alistapart,"python,css,frontend,html,php",https://alistapart.com/d/373/examples.png,2013-04-09,0
Growing Your Design Business,"So you’ve launched your own creative business, and you’re starting to grow. That’s great! But good growth won’t just happen. Just like a junior designer starts with small projects and slowly builds he...",https://alistapart.com/article/growing-your-design-business,0,alistapart,,,2013-04-09,0
Device APIs in the Real World,"In his A List Apart article Environmental Design with the Device API, Tim Wright proposed taking user experience to the next level by creating applications that pay attention to changes in the physica...",https://alistapart.com/blog/post/device-apis-in-the-real-world,0,alistapart,,,2013-04-05,0
PPK on Blink,"Our good friend PPK has some thoughts on the news that Google will be using a new rendering engine for Chromium called Blink. Blink is a fork of WebKit, so there’s no fear that major rendering changes...",https://alistapart.com/blog/post/ppk-on-blink,0,alistapart,"frontend,css",,2013-04-04,0
"Responsive Typography is a Physical Discipline, But Your Computer Doesn’t Know It (Yet)","For ideal typography, web designers need to know as much as possible about each user’s reading environment. That may seem obvious, but the act of specifying web typography is currently like ordering s...",https://alistapart.com/column/responsive-typography-is-a-physical-discipline,0,alistapart,"frontend,css",,2013-04-04,0
Explaining Water to Fish,"Seems like user-centered design just isn’t all it’s cracked up to be.We’re told that user-centered design is limiting and we need to look beyond it. It’s just not good enough, because it doesn’t consi...",https://alistapart.com/column/explaining-water-to-fish,0,alistapart,,,2013-04-02,0
